Time,Stress,Derivative,SecondDerivative
628.2000000000655,1.6367501000000029,0,
628.3000000000656,1.6367501000000029,0,
628.4000000000656,1.6367501000000029,0,
628.5000000000656,1.6367501000000029,0,
628.6000000000656,1.6367501000000029,0,
628.7000000000656,1.6367501000000029,0,
628.8000000000657,1.6367501000000029,0,
628.9000000000657,1.6367501000000029,0,
629.0000000000657,1.6367501000000029,0,
629.1000000000657,1.6367501000000029,0,
629.2000000000658,1.6367501000000029,0,
629.3000000000658,1.6367501000000029,0,
629.4000000000658,1.6367501000000029,0,
629.5000000000658,1.6367501000000029,0,
629.6000000000658,1.6367501000000029,0,
629.7000000000659,1.6367501000000029,0,
629.8000000000659,1.6367501000000029,0,
629.9000000000659,1.6367501000000029,0,
630.0000000000659,1.6367501000000029,0,
630.100000000066,1.6367501000000029,0,
630.200000000066,1.6367501000000029,0,
630.300000000066,1.6367501000000029,0,
630.400000000066,1.6367501000000029,0,
630.500000000066,1.6367501000000029,0,
630.6000000000661,1.6367501000000029,0,
630.7000000000661,1.6367501000000029,0,
630.8000000000661,1.6367501000000029,0,
630.9000000000661,1.6367501000000029,0,
631.0000000000662,1.6367501000000029,0,
631.1000000000662,1.6367501000000029,0,
631.2000000000662,1.6367501000000029,0,
631.3000000000662,1.6367501000000029,0,
631.4000000000663,1.6367501000000029,0,
631.5000000000663,1.6367501000000029,0,
631.6000000000663,1.6367501000000029,0,
631.7000000000663,1.6367501000000029,0,
631.8000000000663,1.6367501000000029,0,
631.9000000000664,1.6367501000000029,0,
632.0000000000664,1.6367501000000029,0,
632.1000000000664,1.6367501000000029,0,
632.2000000000664,1.6367501000000029,0,
632.3000000000665,1.6367501000000029,0,
632.4000000000665,1.6367501000000029,0,
632.5000000000665,1.6367501000000029,0,
632.6000000000665,1.6367501000000029,0,
632.7000000000666,1.6367501000000029,0,
632.8000000000666,1.6367501000000029,0,
632.9000000000666,1.6367501000000029,0,
633.0000000000666,1.6367501000000029,0,
633.1000000000666,1.6367501000000029,0,
633.2000000000667,1.6367501000000029,0,
633.3000000000667,1.6367501000000029,0,
633.4000000000667,1.6367501000000029,0,
633.5000000000667,1.6367501000000029,0,
633.6000000000668,1.6367501000000029,0,
633.7000000000668,1.6367501000000029,0,
633.8000000000668,1.6367501000000029,0,
633.9000000000668,1.6367501000000029,0,
634.0000000000668,1.6367501000000029,0,
634.1000000000669,1.6367501000000029,0,
634.2000000000669,1.6367501000000029,0,
634.3000000000669,1.6367501000000029,0,
634.4000000000669,1.6367501000000029,0,
634.500000000067,1.6367501000000029,0,
634.600000000067,1.6367501000000029,0,
634.700000000067,1.6367501000000029,0,
634.800000000067,1.6367501000000029,0,
634.900000000067,1.6367501000000029,0,
635.0000000000671,1.6367501000000029,0,
635.1000000000671,1.6367501000000029,0,
635.2000000000671,1.6367501000000029,0,
635.3000000000671,1.6367501000000029,0,
635.4000000000672,1.6367501000000029,0,
635.5000000000672,1.6367501000000029,0,
635.6000000000672,1.6367501000000029,0,
635.7000000000672,1.6367501000000029,0,
635.8000000000673,1.6367501000000029,0,
635.9000000000673,1.6367501000000029,0,
636.0000000000673,1.6367501000000029,0,
636.1000000000673,1.6367501000000029,0,
636.2000000000673,1.6367501000000029,0,
636.3000000000674,1.6367501000000029,0,
636.4000000000674,1.6367501000000029,0,
636.5000000000674,1.6367501000000029,0,
636.6000000000674,1.6367501000000029,0,
636.7000000000675,1.6367501000000029,0,
636.8000000000675,1.6367501000000029,0,
636.9000000000675,1.6367501000000029,0,
637.0000000000675,1.6367501000000029,0,
637.1000000000676,1.6367501000000029,0,
637.2000000000676,1.6367501000000029,0,
637.3000000000676,1.6367501000000029,0,
637.4000000000676,1.6367501000000029,0,
637.5000000000676,1.6367501000000029,0,
637.6000000000677,1.6367501000000029,0,
637.7000000000677,1.6367501000000029,0,
637.8000000000677,1.6367501000000029,0,
637.9000000000677,1.6367501000000029,0,
638.0000000000678,1.6367501000000029,0,
638.1000000000678,1.6367501000000029,0,
638.2000000000678,1.6367501000000029,0,
638.3000000000678,1.6367501000000029,0,
638.4000000000678,1.6367501000000029,0,
638.5000000000679,1.6367501000000029,0,
638.6000000000679,1.6367501000000029,0,
638.7000000000679,1.6367501000000029,0,
638.8000000000679,1.6367501000000029,0,
638.900000000068,1.6367501000000029,0,
639.000000000068,1.6367501000000029,0,
639.100000000068,1.6367501000000029,0,
639.200000000068,1.6367501000000029,0,
639.300000000068,1.6367501000000029,0,
639.4000000000681,1.6367501000000029,0,
639.5000000000681,1.6367501000000029,0,
639.6000000000681,1.6367501000000029,0,
639.7000000000681,1.6367501000000029,0,
639.8000000000682,1.6367501000000029,0,
639.9000000000682,1.6367501000000029,0,
640.0000000000682,1.6367501000000029,0,
640.1000000000682,1.6367501000000029,0,
640.2000000000683,1.6367501000000029,0,
640.3000000000683,1.6367501000000029,0,
640.4000000000683,1.6367501000000029,0,
640.5000000000683,1.6367501000000029,0,
640.6000000000683,1.6367501000000029,0,
640.7000000000684,1.6367501000000029,0,
640.8000000000684,1.6367501000000029,0,
640.9000000000684,1.6367501000000029,0,
641.0000000000684,1.6367501000000029,0,
641.1000000000685,1.6367501000000029,0,
641.2000000000685,1.6367501000000029,0,
641.3000000000685,1.6367501000000029,0,
641.4000000000685,1.6367501000000029,0,
641.5000000000686,1.6367501000000029,0,
641.6000000000686,1.6367501000000029,0,
641.7000000000686,1.6367501000000029,0,
641.8000000000686,1.6367501000000029,0,
641.9000000000686,1.6367501000000029,0,
642.0000000000687,1.6367501000000029,0,
642.1000000000687,1.6367501000000029,0,
642.2000000000687,1.6367501000000029,0,
642.3000000000687,1.6367501000000029,0,
642.4000000000688,1.6367501000000029,0,
642.5000000000688,1.6367501000000029,0,
642.6000000000688,1.6367501000000029,0,
642.7000000000688,1.6367501000000029,0,
642.8000000000688,1.6367501000000029,0,
642.9000000000689,1.6367501000000029,0,
643.0000000000689,1.6367501000000029,0,
643.1000000000689,1.6367501000000029,0,
643.2000000000689,1.6367501000000029,0,
643.300000000069,1.6367501000000029,0,
643.400000000069,1.6367501000000029,0,
643.500000000069,1.6367501000000029,0,
643.600000000069,1.6367501000000029,0,
643.700000000069,1.6367501000000029,0,
643.8000000000691,1.6367501000000029,0,
643.9000000000691,1.6367501000000029,0,
644.0000000000691,1.6367501000000029,0,
644.1000000000691,1.6367501000000029,0,
644.2000000000692,1.6367501000000029,0,
644.3000000000692,1.6367501000000029,0,
644.4000000000692,1.6367501000000029,0,
644.5000000000692,1.6367501000000029,0,
644.6000000000693,1.6367501000000029,0,
644.7000000000693,1.6367501000000029,0,
644.8000000000693,1.6367501000000029,0,
644.9000000000693,1.6367501000000029,0,
645.0000000000693,1.6367501000000029,0,
645.1000000000694,1.6367501000000029,0,
645.2000000000694,1.6367501000000029,0,
645.3000000000694,1.6367501000000029,0,
645.4000000000694,1.6367501000000029,0,
645.5000000000695,1.6367501000000029,0,
645.6000000000695,1.6367501000000029,0,
645.7000000000695,1.6367501000000029,0,
645.8000000000695,1.6367501000000029,0,
645.9000000000696,1.6367501000000029,0,
646.0000000000696,1.6367501000000029,0,
646.1000000000696,1.6367501000000029,0,
646.2000000000696,1.6367501000000029,0,
646.3000000000696,1.6367501000000029,0,
646.4000000000697,1.6367501000000029,0,
646.5000000000697,1.6367501000000029,0,
646.6000000000697,1.6367501000000029,0,
646.7000000000697,1.6367501000000029,0,
646.8000000000698,1.6367501000000029,0,
646.9000000000698,1.6367501000000029,0,
647.0000000000698,1.6367501000000029,0,
647.1000000000698,1.6367501000000029,0,
647.2000000000698,1.6367501000000029,0,
647.3000000000699,1.6367501000000029,0,
647.4000000000699,1.6367501000000029,0,
647.5000000000699,1.6367501000000029,0,
647.6000000000699,1.6367501000000029,0,
647.70000000007,1.6367501000000029,0,
647.80000000007,1.6367501000000029,0,
647.90000000007,1.6367501000000029,0,
648.00000000007,1.6367501000000029,0,
648.10000000007,1.6367501000000029,0,
648.2000000000701,1.6367501000000029,0,
648.3000000000701,1.6367501000000029,0,
648.4000000000701,1.6367501000000029,0,
648.5000000000701,1.6367501000000029,0,
648.6000000000702,1.6367501000000029,0,
648.7000000000702,1.6367501000000029,0,
648.8000000000702,1.6367501000000029,0,
648.9000000000702,1.6367501000000029,0,
649.0000000000703,1.6367501000000029,0,
649.1000000000703,1.6367501000000029,0,
649.2000000000703,1.6367501000000029,0,
649.3000000000703,1.6367501000000029,0,
649.4000000000703,1.6367501000000029,0,
649.5000000000704,1.6367501000000029,0,
649.6000000000704,1.6367501000000029,0,
649.7000000000704,1.6367501000000029,0,
649.8000000000704,1.6367501000000029,0,
649.9000000000705,1.6367501000000029,0,
650.0000000000705,1.6367501000000029,0,
650.1000000000705,1.6367501000000029,0,
650.2000000000705,1.6367501000000029,0,
650.3000000000706,1.6367501000000029,0,
650.4000000000706,1.6367501000000029,0,
650.5000000000706,1.6367501000000029,0,
650.6000000000706,1.6367501000000029,0,
650.7000000000706,1.6367501000000029,0,
650.8000000000707,1.6367501000000029,0,
650.9000000000707,1.6367501000000029,0,
651.0000000000707,1.6367501000000029,0,
651.1000000000707,1.6367501000000029,0,
651.2000000000708,1.6367501000000029,0,
651.3000000000708,1.6367501000000029,0,
651.4000000000708,1.6367501000000029,0,
651.5000000000708,1.6367501000000029,0,
651.6000000000708,1.6367501000000029,0,
651.7000000000709,1.6367501000000029,0,
651.8000000000709,1.6367501000000029,0,
651.9000000000709,1.6367501000000029,0,
652.0000000000709,1.6367501000000029,0,
652.100000000071,1.6367501000000029,0,
652.200000000071,1.6367501000000029,0,
652.300000000071,1.6367501000000029,0,
652.400000000071,1.6367501000000029,0,
652.500000000071,1.6367501000000029,0,
652.6000000000711,1.6367501000000029,0,
652.7000000000711,1.6367501000000029,0,
652.8000000000711,1.6367501000000029,0,
652.9000000000711,1.6367501000000029,0,
653.0000000000712,1.6367501000000029,0,
653.1000000000712,1.6367501000000029,0,
653.2000000000712,1.6367501000000029,0,
653.3000000000712,1.6367501000000029,0,
653.4000000000713,1.6367501000000029,0,
653.5000000000713,1.6367501000000029,0,
653.6000000000713,1.6367501000000029,0,
653.7000000000713,1.6367501000000029,0,
653.8000000000713,1.6367501000000029,0,
653.9000000000714,1.6367501000000029,0,
654.0000000000714,1.6367501000000029,0,
654.1000000000714,1.6367501000000029,0,
654.2000000000714,1.6367501000000029,0,
654.3000000000715,1.6367501000000029,0,
654.4000000000715,1.6367501000000029,0,
654.5000000000715,1.6367501000000029,0,
654.6000000000715,1.6367501000000029,0,
654.7000000000716,1.6367501000000029,0,
654.8000000000716,1.6367501000000029,0,
654.9000000000716,1.6367501000000029,0,
655.0000000000716,1.6367501000000029,0,
655.1000000000716,1.6367501000000029,0,
655.2000000000717,1.6367501000000029,0,
655.3000000000717,1.6367501000000029,0,
655.4000000000717,1.6367501000000029,0,
655.5000000000717,1.6367501000000029,0,
655.6000000000718,1.6367501000000029,0,
655.7000000000718,1.6367501000000029,0,
655.8000000000718,1.6367501000000029,0,
655.9000000000718,1.6367501000000029,0,
656.0000000000719,1.6367501000000029,0,
656.1000000000719,1.6367501000000029,0,
656.2000000000719,1.6367501000000029,0,
656.3000000000719,1.6367501000000029,0,
656.4000000000719,1.6367501000000029,0,
656.500000000072,1.6367501000000029,0,
656.600000000072,1.6367501000000029,0,
656.700000000072,1.6367501000000029,0,
656.800000000072,1.6367501000000029,0,
656.900000000072,1.6367501000000029,0,
657.0000000000721,1.6367501000000029,0,
657.1000000000721,1.6367501000000029,0,
657.2000000000721,1.6367501000000029,0,
657.3000000000721,1.6367501000000029,0,
657.4000000000722,1.6367501000000029,0,
657.5000000000722,1.6367501000000029,0,
657.6000000000722,1.6367501000000029,0,
657.7000000000722,1.6367501000000029,0,
657.8000000000723,1.6367501000000029,0,
657.9000000000723,1.6367501000000029,0,
658.0000000000723,1.6367501000000029,0,
658.1000000000723,1.6367501000000029,0,
658.2000000000724,1.6367501000000029,0,
658.3000000000724,1.6367501000000029,0,
658.4000000000724,1.6367501000000029,0,
658.5000000000724,1.6367501000000029,0,
658.6000000000724,1.6367501000000029,0,
658.7000000000725,1.6367501000000029,0,
658.8000000000725,1.6367501000000029,0,
658.9000000000725,1.6367501000000029,0,
659.0000000000725,1.6367501000000029,0,
659.1000000000726,1.6367501000000029,0,
659.2000000000726,1.6367501000000029,0,
659.3000000000726,1.6367501000000029,0,
659.4000000000726,1.6367501000000029,0,
659.5000000000726,1.6367501000000029,0,
659.6000000000727,1.6367501000000029,0,
659.7000000000727,1.6367501000000029,0,
659.8000000000727,1.6367501000000029,0,
659.9000000000727,1.6367501000000029,0,
660.0000000000728,1.6367501000000029,0,
660.1000000000728,1.6367501000000029,0,
660.2000000000728,1.6367501000000029,0,
660.3000000000728,1.6367501000000029,0,
660.4000000000729,1.6367501000000029,0,
660.5000000000729,1.6367501000000029,0,
660.6000000000729,1.6367501000000029,0,
660.7000000000729,1.6367501000000029,0,
660.8000000000729,1.6367501000000029,0,
660.900000000073,1.6367501000000029,0,
661.000000000073,1.6367501000000029,0,
661.100000000073,1.6367501000000029,0,
661.200000000073,1.6367501000000029,0,
661.300000000073,1.6367501000000029,0,
661.4000000000731,1.6367501000000029,0,
661.5000000000731,1.6367501000000029,0,
661.6000000000731,1.6367501000000029,0,
661.7000000000731,1.6367501000000029,0,
661.8000000000732,1.6367501000000029,0,
661.9000000000732,1.6367501000000029,0,
662.0000000000732,1.6367501000000029,0,
662.1000000000732,1.6367501000000029,0,
662.2000000000733,1.6367501000000029,0,
662.3000000000733,1.6367501000000029,0,
662.4000000000733,1.6367501000000029,0,
662.5000000000733,1.6367501000000029,0,
662.6000000000734,1.6367501000000029,0,
662.7000000000734,1.6367501000000029,0,
662.8000000000734,1.6367501000000029,0,
662.9000000000734,1.6367501000000029,0,
663.0000000000734,1.6367501000000029,0,
663.1000000000735,1.6367501000000029,0,
663.2000000000735,1.6367501000000029,0,
663.3000000000735,1.6367501000000029,0,
663.4000000000735,1.6367501000000029,0,
663.5000000000736,1.6367501000000029,0,
663.6000000000736,1.6367501000000029,0,
663.7000000000736,1.6367501000000029,0,
663.8000000000736,1.6367501000000029,0,
663.9000000000736,1.6367501000000029,0,
664.0000000000737,1.6367501000000029,0,
664.1000000000737,1.6367501000000029,0,
664.2000000000737,1.6367501000000029,0,
664.3000000000737,1.6367501000000029,0,
664.4000000000738,1.6367501000000029,0,
664.5000000000738,1.6367501000000029,0,
664.6000000000738,1.6367501000000029,0,
664.7000000000738,1.6367501000000029,0,
664.8000000000739,1.6367501000000029,0,
664.9000000000739,1.6367501000000029,0,
665.0000000000739,1.6367501000000029,0,
665.1000000000739,1.6367501000000029,0,
665.2000000000739,1.6367501000000029,0,
665.300000000074,1.6367501000000029,0,
665.400000000074,1.6367501000000029,0,
665.500000000074,1.6367501000000029,0,
665.600000000074,1.6367501000000029,0,
665.700000000074,1.6367501000000029,0,
665.8000000000741,1.6367501000000029,0,
665.9000000000741,1.6367501000000029,0,
666.0000000000741,1.6367501000000029,0,
666.1000000000741,1.6367501000000029,0,
666.2000000000742,1.6367501000000029,0,
666.3000000000742,1.6367501000000029,0,
666.4000000000742,1.6367501000000029,0,
666.5000000000742,1.6367501000000029,0,
666.6000000000743,1.6367501000000029,0,
666.7000000000743,1.6367501000000029,0,
666.8000000000743,1.6367501000000029,0,
666.9000000000743,1.6367501000000029,0,
667.0000000000744,1.6367501000000029,0,
667.1000000000744,1.6367501000000029,0,
667.2000000000744,1.6367501000000029,0,
667.3000000000744,1.6367501000000029,0,
667.4000000000744,1.6367501000000029,0,
667.5000000000745,1.6367501000000029,0,
667.6000000000745,1.6367501000000029,0,
667.7000000000745,1.6367501000000029,0,
667.8000000000745,1.6367501000000029,0,
667.9000000000746,1.6367501000000029,0,
668.0000000000746,1.6367501000000029,0,
668.1000000000746,1.6367501000000029,0,
668.2000000000746,1.6367501000000029,0,
668.3000000000746,1.6367501000000029,0,
668.4000000000747,1.6367501000000029,0,
668.5000000000747,1.6367501000000029,0,
668.6000000000747,1.6367501000000029,0,
668.7000000000747,1.6367501000000029,0,
668.8000000000748,1.6367501000000029,0,
668.9000000000748,1.6367501000000029,0,
669.0000000000748,1.6367501000000029,0,
669.1000000000748,1.6367501000000029,0,
669.2000000000749,1.6367501000000029,0,
669.3000000000749,1.6367501000000029,0,
669.4000000000749,1.6367501000000029,0,
669.5000000000749,1.6367501000000029,0,
669.6000000000749,1.6367501000000029,0,
669.700000000075,1.6367501000000029,0,
669.800000000075,1.6367501000000029,0,
669.900000000075,1.6367501000000029,0,
670.000000000075,1.6367501000000029,0,
670.100000000075,1.6367501000000029,0,
670.2000000000751,1.6367501000000029,0,
670.3000000000751,1.6367501000000029,0,
670.4000000000751,1.6367501000000029,0,
670.5000000000751,1.6367501000000029,0,
670.6000000000752,1.6367501000000029,0,
670.7000000000752,1.6367501000000029,0,
670.8000000000752,1.6367501000000029,0,
670.9000000000752,1.6367501000000029,0,
671.0000000000753,1.6367501000000029,0,
671.1000000000753,1.6367501000000029,0,
671.2000000000753,1.6367501000000029,0,
671.3000000000753,1.6367501000000029,0,
671.4000000000754,1.6367501000000029,0,
671.5000000000754,1.6367501000000029,0,
671.6000000000754,1.6367501000000029,0,
671.7000000000754,1.6367501000000029,0,
671.8000000000754,1.6367501000000029,0,
671.9000000000755,1.6367501000000029,0,
672.0000000000755,1.6367501000000029,0,
672.1000000000755,1.6367501000000029,0,
672.2000000000755,1.6367501000000029,0,
672.3000000000756,1.6367501000000029,0,
672.4000000000756,1.6367501000000029,0,
672.5000000000756,1.6367501000000029,0,
672.6000000000756,1.6367501000000029,0,
672.7000000000756,1.6367501000000029,0,
672.8000000000757,1.6367501000000029,0,
672.9000000000757,1.6367501000000029,0,
673.0000000000757,1.6367501000000029,0,
673.1000000000757,1.6367501000000029,0,
673.2000000000758,1.6367501000000029,0,
673.3000000000758,1.6367501000000029,0,
673.4000000000758,1.6367501000000029,0,
673.5000000000758,1.6367501000000029,0,
673.6000000000759,1.6367501000000029,0,
673.7000000000759,1.6367501000000029,0,
673.8000000000759,1.6367501000000029,0,
673.9000000000759,1.6367501000000029,0,
674.0000000000759,1.6367501000000029,0,
674.100000000076,1.6367501000000029,0,
674.200000000076,1.6367501000000029,0,
674.300000000076,1.6367501000000029,0,
674.400000000076,1.6367501000000029,0,
674.500000000076,1.6367501000000029,0,
674.6000000000761,1.6367501000000029,0,
674.7000000000761,1.6367501000000029,0,
674.8000000000761,1.6367501000000029,0,
674.9000000000761,1.6367501000000029,0,
675.0000000000762,1.6367501000000029,0,
675.1000000000762,1.6367501000000029,0,
675.2000000000762,1.6367501000000029,0,
675.3000000000762,1.6367501000000029,0,
675.4000000000763,1.6367501000000029,0,
675.5000000000763,1.6367501000000029,0,
675.6000000000763,1.6367501000000029,0,
675.7000000000763,1.6367501000000029,0,
675.8000000000764,1.6367501000000029,0,
675.9000000000764,1.6367501000000029,0,
676.0000000000764,1.6367501000000029,0,
676.1000000000764,1.6367501000000029,0,
676.2000000000764,1.6367501000000029,0,
676.3000000000765,1.6367501000000029,0,
676.4000000000765,1.6367501000000029,0,
676.5000000000765,1.6367501000000029,0,
676.6000000000765,1.6367501000000029,0,
676.7000000000766,1.6367501000000029,0,
676.8000000000766,1.6367501000000029,0,
676.9000000000766,1.6367501000000029,0,
677.0000000000766,1.6367501000000029,0,
677.1000000000766,1.6367501000000029,0,
677.2000000000767,1.6367501000000029,0,
677.3000000000767,1.6367501000000029,0,
677.4000000000767,1.6367501000000029,0,
677.5000000000767,1.6367501000000029,0,
677.6000000000768,1.6367501000000029,0,
677.7000000000768,1.6367501000000029,0,
677.8000000000768,1.6367501000000029,0,
677.9000000000768,1.6367501000000029,0,
678.0000000000769,1.6367501000000029,0,
678.1000000000769,1.6367501000000029,0,
678.2000000000769,1.6367501000000029,0,
678.3000000000769,1.6367501000000029,0,
678.400000000077,1.6367501000000029,0,
678.500000000077,1.6367501000000029,0,
678.600000000077,1.6367501000000029,0,
678.700000000077,1.6367501000000029,0,
678.800000000077,1.6367501000000029,0,
678.9000000000771,1.6367501000000029,0,
679.0000000000771,1.6367501000000029,0,
679.1000000000771,1.6367501000000029,0,
679.2000000000771,1.6367501000000029,0,
679.3000000000771,1.6367501000000029,0,
679.4000000000772,1.6367501000000029,0,
679.5000000000772,1.6367501000000029,0,
679.6000000000772,1.6367501000000029,0,
679.7000000000772,1.6367501000000029,0,
679.8000000000773,1.6367501000000029,0,
679.9000000000773,1.6367501000000029,0,
680.0000000000773,1.6367501000000029,0,
680.1000000000773,1.6367501000000029,0,
680.2000000000774,1.6367501000000029,0,
680.3000000000774,1.6367501000000029,0,
680.4000000000774,1.6367501000000029,0,
680.5000000000774,1.6367501000000029,0,
680.6000000000774,1.6367501000000029,0,
680.7000000000775,1.6367501000000029,0,
680.8000000000775,1.6367501000000029,0,
680.9000000000775,1.6367501000000029,0,
681.0000000000775,1.6367501000000029,0,
681.1000000000776,1.6367501000000029,0,
681.2000000000776,1.6367501000000029,0,
681.3000000000776,1.6367501000000029,0,
681.4000000000776,1.6367501000000029,0,
681.5000000000776,1.6367501000000029,0,
681.6000000000777,1.6367501000000029,0,
681.7000000000777,1.6367501000000029,0,
681.8000000000777,1.6367501000000029,0,
681.9000000000777,1.6367501000000029,0,
682.0000000000778,1.6367501000000029,0,
682.1000000000778,1.6367501000000029,0,
682.2000000000778,1.6367501000000029,0,
682.3000000000778,1.6367501000000029,0,
682.4000000000779,1.6367501000000029,0,
682.5000000000779,1.6367501000000029,0,
682.6000000000779,1.6367501000000029,0,
682.7000000000779,1.6367501000000029,0,
682.800000000078,1.6367501000000029,0,
682.900000000078,1.6367501000000029,0,
683.000000000078,1.6367501000000029,0,
683.100000000078,1.6367501000000029,0,
683.200000000078,1.6367501000000029,0,
683.3000000000781,1.6367501000000029,0,
683.4000000000781,1.6367501000000029,0,
683.5000000000781,1.6367501000000029,0,
683.6000000000781,1.6367501000000029,0,
683.7000000000781,1.6367501000000029,0,
683.8000000000782,1.6367501000000029,0,
683.9000000000782,1.6367501000000029,0,
684.0000000000782,1.6367501000000029,0,
684.1000000000782,1.6367501000000029,0,
684.2000000000783,1.6367501000000029,0,
684.3000000000783,1.6367501000000029,0,
684.4000000000783,1.6367501000000029,0,
684.5000000000783,1.6367501000000029,0,
684.6000000000784,1.6367501000000029,0,
684.7000000000784,1.6367501000000029,0,
684.8000000000784,1.6367501000000029,0,
684.9000000000784,1.6367501000000029,0,
685.0000000000784,1.6367501000000029,0,
685.1000000000785,1.6367501000000029,0,
685.2000000000785,1.6367501000000029,0,
685.3000000000785,1.6367501000000029,0,
685.4000000000785,1.6367501000000029,0,
685.5000000000786,1.6367501000000029,0,
685.6000000000786,1.6367501000000029,0,
685.7000000000786,1.6367501000000029,0,
685.8000000000786,1.6367501000000029,0,
685.9000000000786,1.6367501000000029,0,
686.0000000000787,1.6367501000000029,0,
686.1000000000787,1.6367501000000029,0,
686.2000000000787,1.6367501000000029,0,
686.3000000000787,1.6367501000000029,0,
686.4000000000788,1.6367501000000029,0,
686.5000000000788,1.6367501000000029,0,
686.6000000000788,1.6367501000000029,0,
686.7000000000788,1.6367501000000029,0,
686.8000000000789,1.6367501000000029,0,
686.9000000000789,1.6367501000000029,0,
687.0000000000789,1.6367501000000029,0,
687.1000000000789,1.6367501000000029,0,
687.200000000079,1.6367501000000029,0,
687.300000000079,1.6367501000000029,0,
687.400000000079,1.6367501000000029,0,
687.500000000079,1.6367501000000029,0,
687.600000000079,1.6367501000000029,0,
687.7000000000791,1.6367501000000029,0,
687.8000000000791,1.6367501000000029,0,
687.9000000000791,1.6367501000000029,0,
688.0000000000791,1.6367501000000029,0,
688.1000000000791,1.6367501000000029,0,
688.2000000000792,1.6367501000000029,0,
688.3000000000792,1.6367501000000029,0,
688.4000000000792,1.6367501000000029,0,
688.5000000000792,1.6367501000000029,0,
688.6000000000793,1.6367501000000029,0,
688.7000000000793,1.6367501000000029,0,
688.8000000000793,1.6367501000000029,0,
688.9000000000793,1.6367501000000029,0,
689.0000000000794,1.6367501000000029,0,
689.1000000000794,1.6367501000000029,0,
689.2000000000794,1.6367501000000029,0,
689.3000000000794,1.6367501000000029,0,
689.4000000000794,1.6367501000000029,0,
689.5000000000795,1.6367501000000029,0,
689.6000000000795,1.6367501000000029,0,
689.7000000000795,1.6367501000000029,0,
689.8000000000795,1.6367501000000029,0,
689.9000000000796,1.6367501000000029,0,
690.0000000000796,1.6367501000000029,0,
690.1000000000796,1.6367501000000029,0,
690.2000000000796,1.6367501000000029,0,
690.3000000000796,1.6367501000000029,0,
690.4000000000797,1.6367501000000029,0,
690.5000000000797,1.6367501000000029,0,
690.6000000000797,1.6367501000000029,0,
690.7000000000797,1.6367501000000029,0,
690.8000000000798,1.6367501000000029,0,
690.9000000000798,1.6367501000000029,0,
691.0000000000798,1.6367501000000029,0,
691.1000000000798,1.6367501000000029,0,
691.2000000000799,1.6367501000000029,0,
691.3000000000799,1.6367501000000029,0,
691.4000000000799,1.6367501000000029,0,
691.5000000000799,1.6367501000000029,0,
691.60000000008,1.6367501000000029,0,
691.70000000008,1.6367501000000029,0,
691.80000000008,1.6367501000000029,0,
691.90000000008,1.6367501000000029,0,
692.00000000008,1.6367501000000029,0,
692.1000000000801,1.6367501000000029,0,
692.2000000000801,1.6367501000000029,0,
692.3000000000801,1.6367501000000029,0,
692.4000000000801,1.6367501000000029,0,
692.5000000000801,1.6367501000000029,0,
692.6000000000802,1.6367501000000029,0,
692.7000000000802,1.6367501000000029,0,
692.8000000000802,1.6367501000000029,0,
692.9000000000802,1.6367501000000029,0,
693.0000000000803,1.6367501000000029,0,
693.1000000000803,1.6367501000000029,0,
693.2000000000803,1.6367501000000029,0,
693.3000000000803,1.6367501000000029,0,
693.4000000000804,1.6367501000000029,0,
693.5000000000804,1.6367501000000029,0,
693.6000000000804,1.6367501000000029,0,
693.7000000000804,1.6367501000000029,0,
693.8000000000804,1.6367501000000029,0,
693.9000000000805,1.6367501000000029,0,
694.0000000000805,1.6367501000000029,0,
694.1000000000805,1.6367501000000029,0,
694.2000000000805,1.6367501000000029,0,
694.3000000000806,1.6367501000000029,0,
694.4000000000806,1.6367501000000029,0,
694.5000000000806,1.6367501000000029,0,
694.6000000000806,1.6367501000000029,0,
694.7000000000806,1.6367501000000029,0,
694.8000000000807,1.6367501000000029,0,
694.9000000000807,1.6367501000000029,0,
695.0000000000807,1.6367501000000029,0,
695.1000000000807,1.6367501000000029,0,
695.2000000000808,1.6367501000000029,0,
695.3000000000808,1.6367501000000029,0,
695.4000000000808,1.6367501000000029,0,
695.5000000000808,1.6367501000000029,0,
695.6000000000809,1.6367501000000029,0,
695.7000000000809,1.6367501000000029,0,
695.8000000000809,1.6367501000000029,0,
695.9000000000809,1.6367501000000029,0,
696.000000000081,1.6367501000000029,0,
696.100000000081,1.6367501000000029,0,
696.200000000081,1.6367501000000029,0,
696.300000000081,1.6367501000000029,0,
696.400000000081,1.6367501000000029,0,
696.5000000000811,1.6367501000000029,0,
696.6000000000811,1.6367501000000029,0,
696.7000000000811,1.6367501000000029,0,
696.8000000000811,1.6367501000000029,0,
696.9000000000811,1.6367501000000029,0,
697.0000000000812,1.6367501000000029,0,
697.1000000000812,1.6367501000000029,0,
697.2000000000812,1.6367501000000029,0,
697.3000000000812,1.6367501000000029,0,
697.4000000000813,1.6367501000000029,0,
697.5000000000813,1.6367501000000029,0,
697.6000000000813,1.6367501000000029,0,
697.7000000000813,1.6367501000000029,0,
697.8000000000814,1.6367501000000029,0,
697.9000000000814,1.6367501000000029,0,
698.0000000000814,1.6367501000000029,0,
698.1000000000814,1.6367501000000029,0,
698.2000000000814,1.6367501000000029,0,
698.3000000000815,1.6367501000000029,0,
698.4000000000815,1.6367501000000029,0,
