Time,Stress,Derivative,SecondDerivative
558.6000000000647,1.393723999999981,0,
558.7000000000647,1.393723999999981,0,
558.8000000000648,1.393723999999981,0,
558.9000000000648,1.393723999999981,0,
559.0000000000648,1.393723999999981,0,
559.1000000000648,1.393723999999981,0,
559.2000000000648,1.393723999999981,0,
559.3000000000649,1.393723999999981,0,
559.4000000000649,1.393723999999981,0,
559.5000000000649,1.393723999999981,0,
559.6000000000649,1.393723999999981,0,
559.700000000065,1.393723999999981,0,
559.800000000065,1.393723999999981,0,
559.900000000065,1.393723999999981,0,
560.000000000065,1.393723999999981,0,
560.100000000065,1.393723999999981,0,
560.2000000000651,1.393723999999981,0,
560.3000000000651,1.393723999999981,0,
560.4000000000651,1.393723999999981,0,
560.5000000000651,1.393723999999981,0,
560.6000000000652,1.393723999999981,0,
560.7000000000652,1.393723999999981,0,
560.8000000000652,1.393723999999981,0,
560.9000000000652,1.393723999999981,0,
561.0000000000653,1.393723999999981,0,
561.1000000000653,1.393723999999981,0,
561.2000000000653,1.393723999999981,0,
561.3000000000653,1.393723999999981,0,
561.4000000000653,1.393723999999981,0,
561.5000000000654,1.393723999999981,0,
561.6000000000654,1.393723999999981,0,
561.7000000000654,1.393723999999981,0,
561.8000000000654,1.393723999999981,0,
561.9000000000655,1.393723999999981,0,
562.0000000000655,1.393723999999981,0,
562.1000000000655,1.393723999999981,0,
562.2000000000655,1.393723999999981,0,
562.3000000000656,1.393723999999981,0,
562.4000000000656,1.393723999999981,0,
562.5000000000656,1.393723999999981,0,
562.6000000000656,1.393723999999981,0,
562.7000000000656,1.393723999999981,0,
562.8000000000657,1.393723999999981,0,
562.9000000000657,1.393723999999981,0,
563.0000000000657,1.393723999999981,0,
563.1000000000657,1.393723999999981,0,
563.2000000000658,1.393723999999981,0,
563.3000000000658,1.393723999999981,0,
563.4000000000658,1.393723999999981,0,
563.5000000000658,1.393723999999981,0,
563.6000000000658,1.393723999999981,0,
563.7000000000659,1.393723999999981,0,
563.8000000000659,1.393723999999981,0,
563.9000000000659,1.393723999999981,0,
564.0000000000659,1.393723999999981,0,
564.100000000066,1.393723999999981,0,
564.200000000066,1.393723999999981,0,
564.300000000066,1.393723999999981,0,
564.400000000066,1.393723999999981,0,
564.500000000066,1.393723999999981,0,
564.6000000000661,1.393723999999981,0,
564.7000000000661,1.393723999999981,0,
564.8000000000661,1.393723999999981,0,
564.9000000000661,1.393723999999981,0,
565.0000000000662,1.393723999999981,0,
565.1000000000662,1.393723999999981,0,
565.2000000000662,1.393723999999981,0,
565.3000000000662,1.393723999999981,0,
565.4000000000663,1.393723999999981,0,
565.5000000000663,1.393723999999981,0,
565.6000000000663,1.393723999999981,0,
565.7000000000663,1.393723999999981,0,
565.8000000000663,1.393723999999981,0,
565.9000000000664,1.393723999999981,0,
566.0000000000664,1.393723999999981,0,
566.1000000000664,1.393723999999981,0,
566.2000000000664,1.393723999999981,0,
566.3000000000665,1.393723999999981,0,
566.4000000000665,1.393723999999981,0,
566.5000000000665,1.393723999999981,0,
566.6000000000665,1.393723999999981,0,
566.7000000000666,1.393723999999981,0,
566.8000000000666,1.393723999999981,0,
566.9000000000666,1.393723999999981,0,
567.0000000000666,1.393723999999981,0,
567.1000000000666,1.393723999999981,0,
567.2000000000667,1.393723999999981,0,
567.3000000000667,1.393723999999981,0,
567.4000000000667,1.393723999999981,0,
567.5000000000667,1.393723999999981,0,
567.6000000000668,1.393723999999981,0,
567.7000000000668,1.393723999999981,0,
567.8000000000668,1.393723999999981,0,
567.9000000000668,1.393723999999981,0,
568.0000000000668,1.393723999999981,0,
568.1000000000669,1.393723999999981,0,
568.2000000000669,1.393723999999981,0,
568.3000000000669,1.393723999999981,0,
568.4000000000669,1.393723999999981,0,
568.500000000067,1.393723999999981,0,
568.600000000067,1.393723999999981,0,
568.700000000067,1.393723999999981,0,
568.800000000067,1.393723999999981,0,
568.900000000067,1.393723999999981,0,
569.0000000000671,1.393723999999981,0,
569.1000000000671,1.393723999999981,0,
569.2000000000671,1.393723999999981,0,
569.3000000000671,1.393723999999981,0,
569.4000000000672,1.393723999999981,0,
569.5000000000672,1.393723999999981,0,
569.6000000000672,1.393723999999981,0,
569.7000000000672,1.393723999999981,0,
569.8000000000673,1.393723999999981,0,
569.9000000000673,1.393723999999981,0,
570.0000000000673,1.393723999999981,0,
570.1000000000673,1.393723999999981,0,
570.2000000000673,1.393723999999981,0,
570.3000000000674,1.393723999999981,0,
570.4000000000674,1.393723999999981,0,
570.5000000000674,1.393723999999981,0,
570.6000000000674,1.393723999999981,0,
570.7000000000675,1.393723999999981,0,
570.8000000000675,1.393723999999981,0,
570.9000000000675,1.393723999999981,0,
571.0000000000675,1.393723999999981,0,
571.1000000000676,1.393723999999981,0,
571.2000000000676,1.393723999999981,0,
571.3000000000676,1.393723999999981,0,
571.4000000000676,1.393723999999981,0,
571.5000000000676,1.393723999999981,0,
571.6000000000677,1.393723999999981,0,
571.7000000000677,1.393723999999981,0,
571.8000000000677,1.393723999999981,0,
571.9000000000677,1.393723999999981,0,
572.0000000000678,1.393723999999981,0,
572.1000000000678,1.393723999999981,0,
572.2000000000678,1.393723999999981,0,
572.3000000000678,1.393723999999981,0,
572.4000000000678,1.393723999999981,0,
572.5000000000679,1.393723999999981,0,
572.6000000000679,1.393723999999981,0,
572.7000000000679,1.393723999999981,0,
572.8000000000679,1.393723999999981,0,
572.900000000068,1.393723999999981,0,
573.000000000068,1.393723999999981,0,
573.100000000068,1.393723999999981,0,
573.200000000068,1.393723999999981,0,
573.300000000068,1.393723999999981,0,
573.4000000000681,1.393723999999981,0,
573.5000000000681,1.393723999999981,0,
573.6000000000681,1.393723999999981,0,
573.7000000000681,1.393723999999981,0,
573.8000000000682,1.393723999999981,0,
573.9000000000682,1.393723999999981,0,
574.0000000000682,1.393723999999981,0,
574.1000000000682,1.393723999999981,0,
574.2000000000683,1.393723999999981,0,
574.3000000000683,1.393723999999981,0,
574.4000000000683,1.393723999999981,0,
574.5000000000683,1.393723999999981,0,
574.6000000000683,1.393723999999981,0,
574.7000000000684,1.393723999999981,0,
574.8000000000684,1.393723999999981,0,
574.9000000000684,1.393723999999981,0,
575.0000000000684,1.393723999999981,0,
575.1000000000685,1.393723999999981,0,
575.2000000000685,1.393723999999981,0,
575.3000000000685,1.393723999999981,0,
575.4000000000685,1.393723999999981,0,
575.5000000000686,1.393723999999981,0,
575.6000000000686,1.393723999999981,0,
575.7000000000686,1.393723999999981,0,
575.8000000000686,1.393723999999981,0,
575.9000000000686,1.393723999999981,0,
576.0000000000687,1.393723999999981,0,
576.1000000000687,1.393723999999981,0,
576.2000000000687,1.393723999999981,0,
576.3000000000687,1.393723999999981,0,
576.4000000000688,1.393723999999981,0,
576.5000000000688,1.393723999999981,0,
576.6000000000688,1.393723999999981,0,
576.7000000000688,1.393723999999981,0,
576.8000000000688,1.393723999999981,0,
576.9000000000689,1.393723999999981,0,
577.0000000000689,1.393723999999981,0,
577.1000000000689,1.393723999999981,0,
577.2000000000689,1.393723999999981,0,
577.300000000069,1.393723999999981,0,
577.400000000069,1.393723999999981,0,
577.500000000069,1.393723999999981,0,
577.600000000069,1.393723999999981,0,
577.700000000069,1.393723999999981,0,
577.8000000000691,1.393723999999981,0,
577.9000000000691,1.393723999999981,0,
578.0000000000691,1.393723999999981,0,
578.1000000000691,1.393723999999981,0,
578.2000000000692,1.393723999999981,0,
578.3000000000692,1.393723999999981,0,
578.4000000000692,1.393723999999981,0,
578.5000000000692,1.393723999999981,0,
578.6000000000693,1.393723999999981,0,
578.7000000000693,1.393723999999981,0,
578.8000000000693,1.393723999999981,0,
578.9000000000693,1.393723999999981,0,
579.0000000000693,1.393723999999981,0,
579.1000000000694,1.393723999999981,0,
579.2000000000694,1.393723999999981,0,
579.3000000000694,1.393723999999981,0,
579.4000000000694,1.393723999999981,0,
579.5000000000695,1.393723999999981,0,
579.6000000000695,1.393723999999981,0,
579.7000000000695,1.393723999999981,0,
579.8000000000695,1.393723999999981,0,
579.9000000000696,1.393723999999981,0,
580.0000000000696,1.393723999999981,0,
580.1000000000696,1.393723999999981,0,
580.2000000000696,1.393723999999981,0,
580.3000000000696,1.393723999999981,0,
580.4000000000697,1.393723999999981,0,
580.5000000000697,1.393723999999981,0,
580.6000000000697,1.393723999999981,0,
580.7000000000697,1.393723999999981,0,
580.8000000000698,1.393723999999981,0,
580.9000000000698,1.393723999999981,0,
581.0000000000698,1.393723999999981,0,
581.1000000000698,1.393723999999981,0,
581.2000000000698,1.393723999999981,0,
581.3000000000699,1.393723999999981,0,
581.4000000000699,1.393723999999981,0,
581.5000000000699,1.393723999999981,0,
581.6000000000699,1.393723999999981,0,
581.70000000007,1.393723999999981,0,
581.80000000007,1.393723999999981,0,
581.90000000007,1.393723999999981,0,
582.00000000007,1.393723999999981,0,
582.10000000007,1.393723999999981,0,
582.2000000000701,1.393723999999981,0,
582.3000000000701,1.393723999999981,0,
582.4000000000701,1.393723999999981,0,
582.5000000000701,1.393723999999981,0,
582.6000000000702,1.393723999999981,0,
582.7000000000702,1.393723999999981,0,
582.8000000000702,1.393723999999981,0,
582.9000000000702,1.393723999999981,0,
583.0000000000703,1.393723999999981,0,
583.1000000000703,1.393723999999981,0,
583.2000000000703,1.393723999999981,0,
583.3000000000703,1.393723999999981,0,
583.4000000000703,1.393723999999981,0,
583.5000000000704,1.393723999999981,0,
583.6000000000704,1.393723999999981,0,
583.7000000000704,1.393723999999981,0,
583.8000000000704,1.393723999999981,0,
583.9000000000705,1.393723999999981,0,
584.0000000000705,1.393723999999981,0,
584.1000000000705,1.393723999999981,0,
584.2000000000705,1.393723999999981,0,
584.3000000000706,1.393723999999981,0,
584.4000000000706,1.393723999999981,0,
584.5000000000706,1.393723999999981,0,
584.6000000000706,1.393723999999981,0,
584.7000000000706,1.393723999999981,0,
584.8000000000707,1.393723999999981,0,
584.9000000000707,1.393723999999981,0,
585.0000000000707,1.393723999999981,0,
585.1000000000707,1.393723999999981,0,
585.2000000000708,1.393723999999981,0,
585.3000000000708,1.393723999999981,0,
585.4000000000708,1.393723999999981,0,
585.5000000000708,1.393723999999981,0,
585.6000000000708,1.393723999999981,0,
585.7000000000709,1.393723999999981,0,
585.8000000000709,1.393723999999981,0,
585.9000000000709,1.393723999999981,0,
586.0000000000709,1.393723999999981,0,
586.100000000071,1.393723999999981,0,
586.200000000071,1.393723999999981,0,
586.300000000071,1.393723999999981,0,
586.400000000071,1.393723999999981,0,
586.500000000071,1.393723999999981,0,
586.6000000000711,1.393723999999981,0,
586.7000000000711,1.393723999999981,0,
586.8000000000711,1.393723999999981,0,
586.9000000000711,1.393723999999981,0,
587.0000000000712,1.393723999999981,0,
587.1000000000712,1.393723999999981,0,
587.2000000000712,1.393723999999981,0,
587.3000000000712,1.393723999999981,0,
587.4000000000713,1.393723999999981,0,
587.5000000000713,1.393723999999981,0,
587.6000000000713,1.393723999999981,0,
587.7000000000713,1.393723999999981,0,
587.8000000000713,1.393723999999981,0,
587.9000000000714,1.393723999999981,0,
588.0000000000714,1.393723999999981,0,
588.1000000000714,1.393723999999981,0,
588.2000000000714,1.393723999999981,0,
588.3000000000715,1.393723999999981,0,
588.4000000000715,1.393723999999981,0,
588.5000000000715,1.393723999999981,0,
588.6000000000715,1.393723999999981,0,
588.7000000000716,1.393723999999981,0,
588.8000000000716,1.393723999999981,0,
588.9000000000716,1.393723999999981,0,
589.0000000000716,1.393723999999981,0,
589.1000000000716,1.393723999999981,0,
589.2000000000717,1.393723999999981,0,
589.3000000000717,1.393723999999981,0,
589.4000000000717,1.393723999999981,0,
589.5000000000717,1.393723999999981,0,
589.6000000000718,1.393723999999981,0,
589.7000000000718,1.393723999999981,0,
589.8000000000718,1.393723999999981,0,
589.9000000000718,1.393723999999981,0,
590.0000000000719,1.393723999999981,0,
590.1000000000719,1.393723999999981,0,
590.2000000000719,1.393723999999981,0,
590.3000000000719,1.393723999999981,0,
590.4000000000719,1.393723999999981,0,
590.500000000072,1.393723999999981,0,
590.600000000072,1.393723999999981,0,
590.700000000072,1.393723999999981,0,
590.800000000072,1.393723999999981,0,
590.900000000072,1.393723999999981,0,
591.0000000000721,1.393723999999981,0,
591.1000000000721,1.393723999999981,0,
591.2000000000721,1.393723999999981,0,
591.3000000000721,1.393723999999981,0,
591.4000000000722,1.393723999999981,0,
591.5000000000722,1.393723999999981,0,
591.6000000000722,1.393723999999981,0,
591.7000000000722,1.393723999999981,0,
591.8000000000723,1.393723999999981,0,
591.9000000000723,1.393723999999981,0,
592.0000000000723,1.393723999999981,0,
592.1000000000723,1.393723999999981,0,
592.2000000000724,1.393723999999981,0,
592.3000000000724,1.393723999999981,0,
592.4000000000724,1.393723999999981,0,
592.5000000000724,1.393723999999981,0,
592.6000000000724,1.393723999999981,0,
592.7000000000725,1.393723999999981,0,
592.8000000000725,1.393723999999981,0,
592.9000000000725,1.393723999999981,0,
593.0000000000725,1.393723999999981,0,
593.1000000000726,1.393723999999981,0,
593.2000000000726,1.393723999999981,0,
593.3000000000726,1.393723999999981,0,
593.4000000000726,1.393723999999981,0,
593.5000000000726,1.393723999999981,0,
593.6000000000727,1.393723999999981,0,
593.7000000000727,1.393723999999981,0,
593.8000000000727,1.393723999999981,0,
593.9000000000727,1.393723999999981,0,
594.0000000000728,1.393723999999981,0,
594.1000000000728,1.393723999999981,0,
594.2000000000728,1.393723999999981,0,
594.3000000000728,1.393723999999981,0,
594.4000000000729,1.393723999999981,0,
594.5000000000729,1.393723999999981,0,
594.6000000000729,1.393723999999981,0,
594.7000000000729,1.393723999999981,0,
594.8000000000729,1.393723999999981,0,
594.900000000073,1.393723999999981,0,
595.000000000073,1.393723999999981,0,
595.100000000073,1.393723999999981,0,
595.200000000073,1.393723999999981,0,
595.300000000073,1.393723999999981,0,
595.4000000000731,1.393723999999981,0,
595.5000000000731,1.393723999999981,0,
595.6000000000731,1.393723999999981,0,
595.7000000000731,1.393723999999981,0,
595.8000000000732,1.393723999999981,0,
595.9000000000732,1.393723999999981,0,
596.0000000000732,1.393723999999981,0,
596.1000000000732,1.393723999999981,0,
596.2000000000733,1.393723999999981,0,
596.3000000000733,1.393723999999981,0,
596.4000000000733,1.393723999999981,0,
596.5000000000733,1.393723999999981,0,
596.6000000000734,1.393723999999981,0,
596.7000000000734,1.393723999999981,0,
596.8000000000734,1.393723999999981,0,
596.9000000000734,1.393723999999981,0,
597.0000000000734,1.393723999999981,0,
597.1000000000735,1.393723999999981,0,
597.2000000000735,1.393723999999981,0,
597.3000000000735,1.393723999999981,0,
597.4000000000735,1.393723999999981,0,
597.5000000000736,1.393723999999981,0,
597.6000000000736,1.393723999999981,0,
597.7000000000736,1.393723999999981,0,
597.8000000000736,1.393723999999981,0,
597.9000000000736,1.393723999999981,0,
598.0000000000737,1.393723999999981,0,
598.1000000000737,1.393723999999981,0,
598.2000000000737,1.393723999999981,0,
598.3000000000737,1.393723999999981,0,
598.4000000000738,1.393723999999981,0,
598.5000000000738,1.393723999999981,0,
598.6000000000738,1.393723999999981,0,
598.7000000000738,1.393723999999981,0,
598.8000000000739,1.393723999999981,0,
598.9000000000739,1.393723999999981,0,
599.0000000000739,1.393723999999981,0,
599.1000000000739,1.393723999999981,0,
599.2000000000739,1.393723999999981,0,
599.300000000074,1.393723999999981,0,
599.400000000074,1.393723999999981,0,
599.500000000074,1.393723999999981,0,
599.600000000074,1.393723999999981,0,
599.700000000074,1.393723999999981,0,
599.8000000000741,1.393723999999981,0,
599.9000000000741,1.393723999999981,0,
600.0000000000741,1.393723999999981,0,
600.1000000000741,1.393723999999981,0,
600.2000000000742,1.393723999999981,0,
600.3000000000742,1.393723999999981,0,
600.4000000000742,1.393723999999981,0,
600.5000000000742,1.393723999999981,0,
600.6000000000743,1.393723999999981,0,
600.7000000000743,1.393723999999981,0,
600.8000000000743,1.393723999999981,0,
600.9000000000743,1.393723999999981,0,
601.0000000000744,1.393723999999981,0,
601.1000000000744,1.393723999999981,0,
601.2000000000744,1.393723999999981,0,
601.3000000000744,1.393723999999981,0,
601.4000000000744,1.393723999999981,0,
601.5000000000745,1.393723999999981,0,
601.6000000000745,1.393723999999981,0,
601.7000000000745,1.393723999999981,0,
601.8000000000745,1.393723999999981,0,
601.9000000000746,1.393723999999981,0,
602.0000000000746,1.393723999999981,0,
602.1000000000746,1.393723999999981,0,
602.2000000000746,1.393723999999981,0,
602.3000000000746,1.393723999999981,0,
602.4000000000747,1.393723999999981,0,
602.5000000000747,1.393723999999981,0,
602.6000000000747,1.393723999999981,0,
602.7000000000747,1.393723999999981,0,
602.8000000000748,1.393723999999981,0,
602.9000000000748,1.393723999999981,0,
603.0000000000748,1.393723999999981,0,
603.1000000000748,1.393723999999981,0,
603.2000000000749,1.393723999999981,0,
603.3000000000749,1.393723999999981,0,
603.4000000000749,1.393723999999981,0,
603.5000000000749,1.393723999999981,0,
603.6000000000749,1.393723999999981,0,
603.700000000075,1.393723999999981,0,
603.800000000075,1.393723999999981,0,
603.900000000075,1.393723999999981,0,
604.000000000075,1.393723999999981,0,
604.100000000075,1.393723999999981,0,
604.2000000000751,1.393723999999981,0,
604.3000000000751,1.393723999999981,0,
604.4000000000751,1.393723999999981,0,
604.5000000000751,1.393723999999981,0,
604.6000000000752,1.393723999999981,0,
604.7000000000752,1.393723999999981,0,
604.8000000000752,1.393723999999981,0,
604.9000000000752,1.393723999999981,0,
605.0000000000753,1.393723999999981,0,
605.1000000000753,1.393723999999981,0,
605.2000000000753,1.393723999999981,0,
605.3000000000753,1.393723999999981,0,
605.4000000000754,1.393723999999981,0,
605.5000000000754,1.393723999999981,0,
605.6000000000754,1.393723999999981,0,
605.7000000000754,1.393723999999981,0,
605.8000000000754,1.393723999999981,0,
605.9000000000755,1.393723999999981,0,
606.0000000000755,1.393723999999981,0,
606.1000000000755,1.393723999999981,0,
606.2000000000755,1.393723999999981,0,
606.3000000000756,1.393723999999981,0,
606.4000000000756,1.393723999999981,0,
606.5000000000756,1.393723999999981,0,
606.6000000000756,1.393723999999981,0,
606.7000000000756,1.393723999999981,0,
606.8000000000757,1.393723999999981,0,
606.9000000000757,1.393723999999981,0,
607.0000000000757,1.393723999999981,0,
607.1000000000757,1.393723999999981,0,
607.2000000000758,1.393723999999981,0,
607.3000000000758,1.393723999999981,0,
607.4000000000758,1.393723999999981,0,
607.5000000000758,1.393723999999981,0,
607.6000000000759,1.393723999999981,0,
607.7000000000759,1.393723999999981,0,
607.8000000000759,1.393723999999981,0,
607.9000000000759,1.393723999999981,0,
608.0000000000759,1.393723999999981,0,
608.100000000076,1.393723999999981,0,
608.200000000076,1.393723999999981,0,
608.300000000076,1.393723999999981,0,
608.400000000076,1.393723999999981,0,
608.500000000076,1.393723999999981,0,
608.6000000000761,1.393723999999981,0,
608.7000000000761,1.393723999999981,0,
608.8000000000761,1.393723999999981,0,
608.9000000000761,1.393723999999981,0,
609.0000000000762,1.393723999999981,0,
609.1000000000762,1.393723999999981,0,
609.2000000000762,1.393723999999981,0,
609.3000000000762,1.393723999999981,0,
609.4000000000763,1.393723999999981,0,
609.5000000000763,1.393723999999981,0,
609.6000000000763,1.393723999999981,0,
609.7000000000763,1.393723999999981,0,
609.8000000000764,1.393723999999981,0,
609.9000000000764,1.393723999999981,0,
610.0000000000764,1.393723999999981,0,
610.1000000000764,1.393723999999981,0,
610.2000000000764,1.393723999999981,0,
610.3000000000765,1.393723999999981,0,
610.4000000000765,1.393723999999981,0,
610.5000000000765,1.393723999999981,0,
610.6000000000765,1.393723999999981,0,
610.7000000000766,1.393723999999981,0,
610.8000000000766,1.393723999999981,0,
610.9000000000766,1.393723999999981,0,
611.0000000000766,1.393723999999981,0,
611.1000000000766,1.393723999999981,0,
611.2000000000767,1.393723999999981,0,
611.3000000000767,1.393723999999981,0,
611.4000000000767,1.393723999999981,0,
611.5000000000767,1.393723999999981,0,
611.6000000000768,1.393723999999981,0,
611.7000000000768,1.393723999999981,0,
611.8000000000768,1.393723999999981,0,
611.9000000000768,1.393723999999981,0,
612.0000000000769,1.393723999999981,0,
612.1000000000769,1.393723999999981,0,
612.2000000000769,1.393723999999981,0,
612.3000000000769,1.393723999999981,0,
612.400000000077,1.393723999999981,0,
612.500000000077,1.393723999999981,0,
612.600000000077,1.393723999999981,0,
612.700000000077,1.393723999999981,0,
612.800000000077,1.393723999999981,0,
612.9000000000771,1.393723999999981,0,
613.0000000000771,1.393723999999981,0,
613.1000000000771,1.393723999999981,0,
613.2000000000771,1.393723999999981,0,
613.3000000000771,1.393723999999981,0,
613.4000000000772,1.393723999999981,0,
613.5000000000772,1.393723999999981,0,
613.6000000000772,1.393723999999981,0,
613.7000000000772,1.393723999999981,0,
613.8000000000773,1.393723999999981,0,
613.9000000000773,1.393723999999981,0,
614.0000000000773,1.393723999999981,0,
614.1000000000773,1.393723999999981,0,
614.2000000000774,1.393723999999981,0,
614.3000000000774,1.393723999999981,0,
614.4000000000774,1.393723999999981,0,
614.5000000000774,1.393723999999981,0,
614.6000000000774,1.393723999999981,0,
614.7000000000775,1.393723999999981,0,
614.8000000000775,1.393723999999981,0,
614.9000000000775,1.393723999999981,0,
615.0000000000775,1.393723999999981,0,
615.1000000000776,1.393723999999981,0,
615.2000000000776,1.393723999999981,0,
615.3000000000776,1.393723999999981,0,
615.4000000000776,1.393723999999981,0,
615.5000000000776,1.393723999999981,0,
615.6000000000777,1.393723999999981,0,
615.7000000000777,1.393723999999981,0,
615.8000000000777,1.393723999999981,0,
615.9000000000777,1.393723999999981,0,
616.0000000000778,1.393723999999981,0,
616.1000000000778,1.393723999999981,0,
616.2000000000778,1.393723999999981,0,
616.3000000000778,1.393723999999981,0,
616.4000000000779,1.393723999999981,0,
616.5000000000779,1.393723999999981,0,
616.6000000000779,1.393723999999981,0,
616.7000000000779,1.393723999999981,0,
616.800000000078,1.393723999999981,0,
616.900000000078,1.393723999999981,0,
617.000000000078,1.393723999999981,0,
617.100000000078,1.393723999999981,0,
617.200000000078,1.393723999999981,0,
617.3000000000781,1.393723999999981,0,
617.4000000000781,1.393723999999981,0,
617.5000000000781,1.393723999999981,0,
617.6000000000781,1.393723999999981,0,
617.7000000000781,1.393723999999981,0,
617.8000000000782,1.393723999999981,0,
617.9000000000782,1.393723999999981,0,
618.0000000000782,1.393723999999981,0,
618.1000000000782,1.393723999999981,0,
618.2000000000783,1.393723999999981,0,
618.3000000000783,1.393723999999981,0,
618.4000000000783,1.393723999999981,0,
618.5000000000783,1.393723999999981,0,
618.6000000000784,1.393723999999981,0,
618.7000000000784,1.393723999999981,0,
618.8000000000784,1.393723999999981,0,
618.9000000000784,1.393723999999981,0,
619.0000000000784,1.393723999999981,0,
619.1000000000785,1.393723999999981,0,
619.2000000000785,1.393723999999981,0,
619.3000000000785,1.393723999999981,0,
619.4000000000785,1.393723999999981,0,
619.5000000000786,1.393723999999981,0,
619.6000000000786,1.393723999999981,0,
619.7000000000786,1.393723999999981,0,
619.8000000000786,1.393723999999981,0,
619.9000000000786,1.393723999999981,0,
620.0000000000787,1.393723999999981,0,
620.1000000000787,1.393723999999981,0,
620.2000000000787,1.393723999999981,0,
620.3000000000787,1.393723999999981,0,
620.4000000000788,1.393723999999981,0,
620.5000000000788,1.393723999999981,0,
620.6000000000788,1.393723999999981,0,
620.7000000000788,1.393723999999981,0,
620.8000000000789,1.393723999999981,0,
620.9000000000789,1.393723999999981,0,
621.0000000000789,1.393723999999981,0,
621.1000000000789,1.393723999999981,0,
621.200000000079,1.393723999999981,0,
621.300000000079,1.393723999999981,0,
621.400000000079,1.393723999999981,0,
621.500000000079,1.393723999999981,0,
621.600000000079,1.393723999999981,0,
621.7000000000791,1.393723999999981,0,
621.8000000000791,1.393723999999981,0,
621.9000000000791,1.393723999999981,0,
622.0000000000791,1.393723999999981,0,
622.1000000000791,1.393723999999981,0,
622.2000000000792,1.393723999999981,0,
622.3000000000792,1.393723999999981,0,
622.4000000000792,1.393723999999981,0,
622.5000000000792,1.393723999999981,0,
622.6000000000793,1.393723999999981,0,
622.7000000000793,1.393723999999981,0,
622.8000000000793,1.393723999999981,0,
622.9000000000793,1.393723999999981,0,
623.0000000000794,1.393723999999981,0,
623.1000000000794,1.393723999999981,0,
623.2000000000794,1.393723999999981,0,
623.3000000000794,1.393723999999981,0,
623.4000000000794,1.393723999999981,0,
623.5000000000795,1.393723999999981,0,
623.6000000000795,1.393723999999981,0,
623.7000000000795,1.393723999999981,0,
623.8000000000795,1.393723999999981,0,
623.9000000000796,1.393723999999981,0,
624.0000000000796,1.393723999999981,0,
624.1000000000796,1.393723999999981,0,
624.2000000000796,1.393723999999981,0,
624.3000000000796,1.393723999999981,0,
624.4000000000797,1.393723999999981,0,
624.5000000000797,1.393723999999981,0,
624.6000000000797,1.393723999999981,0,
624.7000000000797,1.393723999999981,0,
624.8000000000798,1.393723999999981,0,
624.9000000000798,1.393723999999981,0,
625.0000000000798,1.393723999999981,0,
625.1000000000798,1.393723999999981,0,
625.2000000000799,1.393723999999981,0,
625.3000000000799,1.393723999999981,0,
625.4000000000799,1.393723999999981,0,
625.5000000000799,1.393723999999981,0,
625.60000000008,1.393723999999981,0,
625.70000000008,1.393723999999981,0,
625.80000000008,1.393723999999981,0,
625.90000000008,1.393723999999981,0,
626.00000000008,1.393723999999981,0,
626.1000000000801,1.393723999999981,0,
626.2000000000801,1.393723999999981,0,
626.3000000000801,1.393723999999981,0,
626.4000000000801,1.393723999999981,0,
626.5000000000801,1.393723999999981,0,
626.6000000000802,1.393723999999981,0,
626.7000000000802,1.393723999999981,0,
626.8000000000802,1.393723999999981,0,
626.9000000000802,1.393723999999981,0,
627.0000000000803,1.393723999999981,0,
627.1000000000803,1.393723999999981,0,
627.2000000000803,1.393723999999981,0,
627.3000000000803,1.393723999999981,0,
627.4000000000804,1.393723999999981,0,
627.5000000000804,1.393723999999981,0,
627.6000000000804,1.393723999999981,0,
627.7000000000804,1.393723999999981,0,
627.8000000000804,1.393723999999981,0,
627.9000000000805,1.393723999999981,0,
628.0000000000805,1.393723999999981,0,
628.1000000000805,1.393723999999981,0,
628.2000000000805,1.393723999999981,0,
628.3000000000806,1.393723999999981,0,
628.4000000000806,1.393723999999981,0,
628.5000000000806,1.393723999999981,0,
628.6000000000806,1.393723999999981,0,
628.7000000000806,1.393723999999981,0,
628.8000000000807,1.393723999999981,0,
628.9000000000807,1.393723999999981,0,
629.0000000000807,1.393723999999981,0,
629.1000000000807,1.393723999999981,0,
629.2000000000808,1.393723999999981,0,
629.3000000000808,1.393723999999981,0,
629.4000000000808,1.393723999999981,0,
629.5000000000808,1.393723999999981,0,
629.6000000000809,1.393723999999981,0,
629.7000000000809,1.393723999999981,0,
629.8000000000809,1.393723999999981,0,
629.9000000000809,1.393723999999981,0,
630.000000000081,1.393723999999981,0,
630.100000000081,1.393723999999981,0,
630.200000000081,1.393723999999981,0,
630.300000000081,1.393723999999981,0,
630.400000000081,1.393723999999981,0,
630.5000000000811,1.393723999999981,0,
630.6000000000811,1.393723999999981,0,
630.7000000000811,1.393723999999981,0,
630.8000000000811,1.393723999999981,0,
630.9000000000811,1.393723999999981,0,
631.0000000000812,1.393723999999981,0,
631.1000000000812,1.393723999999981,0,
631.2000000000812,1.393723999999981,0,
631.3000000000812,1.393723999999981,0,
631.4000000000813,1.393723999999981,0,
631.5000000000813,1.393723999999981,0,
631.6000000000813,1.393723999999981,0,
631.7000000000813,1.393723999999981,0,
631.8000000000814,1.393723999999981,0,
631.9000000000814,1.393723999999981,0,
632.0000000000814,1.393723999999981,0,
632.1000000000814,1.393723999999981,0,
632.2000000000814,1.393723999999981,0,
632.3000000000815,1.393723999999981,0,
632.4000000000815,1.393723999999981,0,
632.5000000000815,1.393723999999981,0,
