Time,Stress,Derivative,RateInDegrees,SecondDerivative
543.2000000000503,3.594980750000039,0,0,
543.3000000000503,3.594980750000039,0,0,
543.4000000000503,3.594980750000039,0,0,
543.5000000000504,3.594980750000039,0,0,
543.6000000000504,3.594980750000039,0,0,
543.7000000000504,3.594980750000039,0,0,
543.8000000000504,3.594980750000039,0,0,
543.9000000000505,3.594980750000039,0,0,
544.0000000000505,3.594980750000039,0,0,
544.1000000000505,3.594980750000039,0,0,
544.2000000000505,3.594980750000039,0,0,
544.3000000000505,3.594980750000039,0,0,
544.4000000000506,3.594980750000039,0,0,
544.5000000000506,3.594980750000039,0,0,
544.6000000000506,3.594980750000039,0,0,
544.7000000000506,3.594980750000039,0,0,
544.8000000000507,3.594980750000039,0,0,
544.9000000000507,3.594980750000039,0,0,
545.0000000000507,3.594980750000039,0,0,
545.1000000000507,3.594980750000039,0,0,
545.2000000000507,3.594980750000039,0,0,
545.3000000000508,3.594980750000039,0,0,
545.4000000000508,3.594980750000039,0,0,
545.5000000000508,3.594980750000039,0,0,
545.6000000000508,3.594980750000039,0,0,
545.7000000000509,3.594980750000039,0,0,
545.8000000000509,3.594980750000039,0,0,
545.9000000000509,3.594980750000039,0,0,
546.0000000000509,3.594980750000039,0,0,
546.100000000051,3.594980750000039,0,0,
546.200000000051,3.594980750000039,0,0,
546.300000000051,3.594980750000039,0,0,
546.400000000051,3.594980750000039,0,0,
546.500000000051,3.594980750000039,0,0,
546.6000000000511,3.594980750000039,0,0,
546.7000000000511,3.594980750000039,0,0,
546.8000000000511,3.594980750000039,0,0,
546.9000000000511,3.594980750000039,0,0,
547.0000000000512,3.594980750000039,0,0,
547.1000000000512,3.594980750000039,0,0,
547.2000000000512,3.594980750000039,0,0,
547.3000000000512,3.594980750000039,0,0,
547.4000000000513,3.594980750000039,0,0,
547.5000000000513,3.594980750000039,0,0,
547.6000000000513,3.594980750000039,0,0,
547.7000000000513,3.594980750000039,0,0,
547.8000000000513,3.594980750000039,0,0,
547.9000000000514,3.594980750000039,0,0,
548.0000000000514,3.594980750000039,0,0,
548.1000000000514,3.594980750000039,0,0,
548.2000000000514,3.594980750000039,0,0,
548.3000000000515,3.594980750000039,0,0,
548.4000000000515,3.594980750000039,0,0,
548.5000000000515,3.594980750000039,0,0,
548.6000000000515,3.594980750000039,0,0,
548.7000000000515,3.594980750000039,0,0,
548.8000000000516,3.594980750000039,0,0,
548.9000000000516,3.594980750000039,0,0,
549.0000000000516,3.594980750000039,0,0,
549.1000000000516,3.594980750000039,0,0,
549.2000000000517,3.594980750000039,0,0,
549.3000000000517,3.594980750000039,0,0,
549.4000000000517,3.594980750000039,0,0,
549.5000000000517,3.594980750000039,0,0,
549.6000000000518,3.594980750000039,0,0,
549.7000000000518,3.594980750000039,0,0,
549.8000000000518,3.594980750000039,0,0,
549.9000000000518,3.594980750000039,0,0,
550.0000000000518,3.594980750000039,0,0,
550.1000000000519,3.594980750000039,0,0,
550.2000000000519,3.594980750000039,0,0,
550.3000000000519,3.594980750000039,0,0,
550.4000000000519,3.594980750000039,0,0,
550.500000000052,3.594980750000039,0,0,
550.600000000052,3.594980750000039,0,0,
550.700000000052,3.594980750000039,0,0,
550.800000000052,3.594980750000039,0,0,
550.900000000052,3.594980750000039,0,0,
551.0000000000521,3.594980750000039,0,0,
551.1000000000521,3.594980750000039,0,0,
551.2000000000521,3.594980750000039,0,0,
551.3000000000521,3.594980750000039,0,0,
551.4000000000522,3.594980750000039,0,0,
551.5000000000522,3.594980750000039,0,0,
551.6000000000522,3.594980750000039,0,0,
551.7000000000522,3.594980750000039,0,0,
551.8000000000523,3.594980750000039,0,0,
551.9000000000523,3.594980750000039,0,0,
552.0000000000523,3.594980750000039,0,0,
552.1000000000523,3.594980750000039,0,0,
552.2000000000523,3.594980750000039,0,0,
552.3000000000524,3.594980750000039,0,0,
552.4000000000524,3.594980750000039,0,0,
552.5000000000524,3.594980750000039,0,0,
552.6000000000524,3.594980750000039,0,0,
552.7000000000525,3.594980750000039,0,0,
552.8000000000525,3.594980750000039,0,0,
552.9000000000525,3.594980750000039,0,0,
553.0000000000525,3.594980750000039,0,0,
553.1000000000525,3.594980750000039,0,0,
553.2000000000526,3.594980750000039,0,0,
553.3000000000526,3.594980750000039,0,0,
553.4000000000526,3.594980750000039,0,0,
553.5000000000526,3.594980750000039,0,0,
553.6000000000527,3.594980750000039,0,0,
553.7000000000527,3.594980750000039,0,0,
553.8000000000527,3.594980750000039,0,0,
553.9000000000527,3.594980750000039,0,0,
554.0000000000528,3.594980750000039,0,0,
554.1000000000528,3.594980750000039,0,0,
554.2000000000528,3.594980750000039,0,0,
554.3000000000528,3.594980750000039,0,0,
554.4000000000528,3.594980750000039,0,0,
554.5000000000529,3.594980750000039,0,0,
554.6000000000529,3.594980750000039,0,0,
554.7000000000529,3.594980750000039,0,0,
554.8000000000529,3.594980750000039,0,0,
554.900000000053,3.594980750000039,0,0,
555.000000000053,3.594980750000039,0,0,
555.100000000053,3.594980750000039,0,0,
555.200000000053,3.594980750000039,0,0,
555.300000000053,3.594980750000039,0,0,
555.4000000000531,3.594980750000039,0,0,
555.5000000000531,3.594980750000039,0,0,
555.6000000000531,3.594980750000039,0,0,
555.7000000000531,3.594980750000039,0,0,
555.8000000000532,3.594980750000039,0,0,
555.9000000000532,3.594980750000039,0,0,
556.0000000000532,3.594980750000039,0,0,
556.1000000000532,3.594980750000039,0,0,
556.2000000000533,3.594980750000039,0,0,
556.3000000000533,3.594980750000039,0,0,
556.4000000000533,3.594980750000039,0,0,
556.5000000000533,3.594980750000039,0,0,
556.6000000000533,3.594980750000039,0,0,
556.7000000000534,3.594980750000039,0,0,
556.8000000000534,3.594980750000039,0,0,
556.9000000000534,3.594980750000039,0,0,
557.0000000000534,3.594980750000039,0,0,
557.1000000000535,3.594980750000039,0,0,
557.2000000000535,3.594980750000039,0,0,
557.3000000000535,3.594980750000039,0,0,
557.4000000000535,3.594980750000039,0,0,
557.5000000000535,3.594980750000039,0,0,
557.6000000000536,3.594980750000039,0,0,
557.7000000000536,3.594980750000039,0,0,
557.8000000000536,3.594980750000039,0,0,
557.9000000000536,3.594980750000039,0,0,
558.0000000000537,3.594980750000039,0,0,
558.1000000000537,3.594980750000039,0,0,
558.2000000000537,3.594980750000039,0,0,
558.3000000000537,3.594980750000039,0,0,
558.4000000000538,3.594980750000039,0,0,
558.5000000000538,3.594980750000039,0,0,
558.6000000000538,3.594980750000039,0,0,
558.7000000000538,3.594980750000039,0,0,
558.8000000000538,3.594980750000039,0,0,
558.9000000000539,3.594980750000039,0,0,
559.0000000000539,3.594980750000039,0,0,
559.1000000000539,3.594980750000039,0,0,
559.2000000000539,3.594980750000039,0,0,
559.300000000054,3.594980750000039,0,0,
559.400000000054,3.594980750000039,0,0,
559.500000000054,3.594980750000039,0,0,
559.600000000054,3.594980750000039,0,0,
559.700000000054,3.594980750000039,0,0,
559.8000000000541,3.594980750000039,0,0,
559.9000000000541,3.594980750000039,0,0,
560.0000000000541,3.594980750000039,0,0,
560.1000000000541,3.594980750000039,0,0,
560.2000000000542,3.594980750000039,0,0,
560.3000000000542,3.594980750000039,0,0,
560.4000000000542,3.594980750000039,0,0,
560.5000000000542,3.594980750000039,0,0,
560.6000000000543,3.594980750000039,0,0,
560.7000000000543,3.594980750000039,0,0,
560.8000000000543,3.594980750000039,0,0,
560.9000000000543,3.594980750000039,0,0,
561.0000000000543,3.594980750000039,0,0,
561.1000000000544,3.594980750000039,0,0,
561.2000000000544,3.594980750000039,0,0,
561.3000000000544,3.594980750000039,0,0,
561.4000000000544,3.594980750000039,0,0,
561.5000000000545,3.594980750000039,0,0,
561.6000000000545,3.594980750000039,0,0,
561.7000000000545,3.594980750000039,0,0,
561.8000000000545,3.594980750000039,0,0,
561.9000000000545,3.594980750000039,0,0,
562.0000000000546,3.594980750000039,0,0,
562.1000000000546,3.594980750000039,0,0,
562.2000000000546,3.594980750000039,0,0,
562.3000000000546,3.594980750000039,0,0,
562.4000000000547,3.594980750000039,0,0,
562.5000000000547,3.594980750000039,0,0,
562.6000000000547,3.594980750000039,0,0,
562.7000000000547,3.594980750000039,0,0,
562.8000000000548,3.594980750000039,0,0,
562.9000000000548,3.594980750000039,0,0,
563.0000000000548,3.594980750000039,0,0,
563.1000000000548,3.594980750000039,0,0,
563.2000000000548,3.594980750000039,0,0,
563.3000000000549,3.594980750000039,0,0,
563.4000000000549,3.594980750000039,0,0,
563.5000000000549,3.594980750000039,0,0,
563.6000000000549,3.594980750000039,0,0,
563.700000000055,3.594980750000039,0,0,
563.800000000055,3.594980750000039,0,0,
563.900000000055,3.594980750000039,0,0,
564.000000000055,3.594980750000039,0,0,
564.100000000055,3.594980750000039,0,0,
564.2000000000551,3.594980750000039,0,0,
564.3000000000551,3.594980750000039,0,0,
564.4000000000551,3.594980750000039,0,0,
564.5000000000551,3.594980750000039,0,0,
564.6000000000552,3.594980750000039,0,0,
564.7000000000552,3.594980750000039,0,0,
564.8000000000552,3.594980750000039,0,0,
564.9000000000552,3.594980750000039,0,0,
565.0000000000553,3.594980750000039,0,0,
565.1000000000553,3.594980750000039,0,0,
565.2000000000553,3.594980750000039,0,0,
565.3000000000553,3.594980750000039,0,0,
565.4000000000553,3.594980750000039,0,0,
565.5000000000554,3.594980750000039,0,0,
565.6000000000554,3.594980750000039,0,0,
565.7000000000554,3.594980750000039,0,0,
565.8000000000554,3.594980750000039,0,0,
565.9000000000555,3.594980750000039,0,0,
566.0000000000555,3.594980750000039,0,0,
566.1000000000555,3.594980750000039,0,0,
566.2000000000555,3.594980750000039,0,0,
566.3000000000555,3.594980750000039,0,0,
566.4000000000556,3.594980750000039,0,0,
566.5000000000556,3.594980750000039,0,0,
566.6000000000556,3.594980750000039,0,0,
566.7000000000556,3.594980750000039,0,0,
566.8000000000557,3.594980750000039,0,0,
566.9000000000557,3.594980750000039,0,0,
567.0000000000557,3.594980750000039,0,0,
567.1000000000557,3.594980750000039,0,0,
567.2000000000558,3.594980750000039,0,0,
567.3000000000558,3.594980750000039,0,0,
567.4000000000558,3.594980750000039,0,0,
567.5000000000558,3.594980750000039,0,0,
567.6000000000558,3.594980750000039,0,0,
567.7000000000559,3.594980750000039,0,0,
567.8000000000559,3.594980750000039,0,0,
567.9000000000559,3.594980750000039,0,0,
568.0000000000559,3.594980750000039,0,0,
568.100000000056,3.594980750000039,0,0,
568.200000000056,3.594980750000039,0,0,
568.300000000056,3.594980750000039,0,0,
568.400000000056,3.594980750000039,0,0,
568.500000000056,3.594980750000039,0,0,
568.6000000000561,3.594980750000039,0,0,
568.7000000000561,3.594980750000039,0,0,
568.8000000000561,3.594980750000039,0,0,
568.9000000000561,3.594980750000039,0,0,
569.0000000000562,3.594980750000039,0,0,
569.1000000000562,3.594980750000039,0,0,
569.2000000000562,3.594980750000039,0,0,
569.3000000000562,3.594980750000039,0,0,
569.4000000000563,3.594980750000039,0,0,
569.5000000000563,3.594980750000039,0,0,
569.6000000000563,3.594980750000039,0,0,
569.7000000000563,3.594980750000039,0,0,
569.8000000000563,3.594980750000039,0,0,
569.9000000000564,3.594980750000039,0,0,
570.0000000000564,3.594980750000039,0,0,
570.1000000000564,3.594980750000039,0,0,
570.2000000000564,3.594980750000039,0,0,
570.3000000000565,3.594980750000039,0,0,
570.4000000000565,3.594980750000039,0,0,
570.5000000000565,3.594980750000039,0,0,
570.6000000000565,3.594980750000039,0,0,
570.7000000000565,3.594980750000039,0,0,
570.8000000000566,3.594980750000039,0,0,
570.9000000000566,3.594980750000039,0,0,
571.0000000000566,3.594980750000039,0,0,
571.1000000000566,3.594980750000039,0,0,
571.2000000000567,3.594980750000039,0,0,
571.3000000000567,3.594980750000039,0,0,
571.4000000000567,3.594980750000039,0,0,
571.5000000000567,3.594980750000039,0,0,
571.6000000000568,3.594980750000039,0,0,
571.7000000000568,3.594980750000039,0,0,
571.8000000000568,3.594980750000039,0,0,
571.9000000000568,3.594980750000039,0,0,
572.0000000000568,3.594980750000039,0,0,
572.1000000000569,3.594980750000039,0,0,
572.2000000000569,3.594980750000039,0,0,
572.3000000000569,3.594980750000039,0,0,
572.4000000000569,3.594980750000039,0,0,
572.500000000057,3.594980750000039,0,0,
572.600000000057,3.594980750000039,0,0,
572.700000000057,3.594980750000039,0,0,
572.800000000057,3.594980750000039,0,0,
572.900000000057,3.594980750000039,0,0,
573.0000000000571,3.594980750000039,0,0,
573.1000000000571,3.594980750000039,0,0,
573.2000000000571,3.594980750000039,0,0,
573.3000000000571,3.594980750000039,0,0,
573.4000000000572,3.594980750000039,0,0,
573.5000000000572,3.594980750000039,0,0,
573.6000000000572,3.594980750000039,0,0,
573.7000000000572,3.594980750000039,0,0,
573.8000000000573,3.594980750000039,0,0,
573.9000000000573,3.594980750000039,0,0,
574.0000000000573,3.594980750000039,0,0,
574.1000000000573,3.594980750000039,0,0,
574.2000000000573,3.594980750000039,0,0,
574.3000000000574,3.594980750000039,0,0,
574.4000000000574,3.594980750000039,0,0,
574.5000000000574,3.594980750000039,0,0,
574.6000000000574,3.594980750000039,0,0,
574.7000000000575,3.594980750000039,0,0,
574.8000000000575,3.594980750000039,0,0,
574.9000000000575,3.594980750000039,0,0,
575.0000000000575,3.594980750000039,0,0,
575.1000000000575,3.594980750000039,0,0,
575.2000000000576,3.594980750000039,0,0,
575.3000000000576,3.594980750000039,0,0,
575.4000000000576,3.594980750000039,0,0,
575.5000000000576,3.594980750000039,0,0,
575.6000000000577,3.594980750000039,0,0,
575.7000000000577,3.594980750000039,0,0,
575.8000000000577,3.594980750000039,0,0,
575.9000000000577,3.594980750000039,0,0,
576.0000000000578,3.594980750000039,0,0,
576.1000000000578,3.594980750000039,0,0,
576.2000000000578,3.594980750000039,0,0,
576.3000000000578,3.594980750000039,0,0,
576.4000000000578,3.594980750000039,0,0,
576.5000000000579,3.594980750000039,0,0,
576.6000000000579,3.594980750000039,0,0,
576.7000000000579,3.594980750000039,0,0,
576.8000000000579,3.594980750000039,0,0,
576.900000000058,3.594980750000039,0,0,
577.000000000058,3.594980750000039,0,0,
577.100000000058,3.594980750000039,0,0,
577.200000000058,3.594980750000039,0,0,
577.300000000058,3.594980750000039,0,0,
577.4000000000581,3.594980750000039,0,0,
577.5000000000581,3.594980750000039,0,0,
577.6000000000581,3.594980750000039,0,0,
577.7000000000581,3.594980750000039,0,0,
577.8000000000582,3.594980750000039,0,0,
577.9000000000582,3.594980750000039,0,0,
578.0000000000582,3.594980750000039,0,0,
578.1000000000582,3.594980750000039,0,0,
578.2000000000583,3.594980750000039,0,0,
578.3000000000583,3.594980750000039,0,0,
578.4000000000583,3.594980750000039,0,0,
578.5000000000583,3.594980750000039,0,0,
578.6000000000583,3.594980750000039,0,0,
578.7000000000584,3.594980750000039,0,0,
578.8000000000584,3.594980750000039,0,0,
578.9000000000584,3.594980750000039,0,0,
579.0000000000584,3.594980750000039,0,0,
579.1000000000585,3.594980750000039,0,0,
579.2000000000585,3.594980750000039,0,0,
579.3000000000585,3.594980750000039,0,0,
579.4000000000585,3.594980750000039,0,0,
579.5000000000585,3.594980750000039,0,0,
579.6000000000586,3.594980750000039,0,0,
579.7000000000586,3.594980750000039,0,0,
579.8000000000586,3.594980750000039,0,0,
579.9000000000586,3.594980750000039,0,0,
580.0000000000587,3.594980750000039,0,0,
580.1000000000587,3.594980750000039,0,0,
580.2000000000587,3.594980750000039,0,0,
580.3000000000587,3.594980750000039,0,0,
580.4000000000588,3.594980750000039,0,0,
580.5000000000588,3.594980750000039,0,0,
580.6000000000588,3.594980750000039,0,0,
580.7000000000588,3.594980750000039,0,0,
580.8000000000588,3.594980750000039,0,0,
580.9000000000589,3.594980750000039,0,0,
581.0000000000589,3.594980750000039,0,0,
581.1000000000589,3.594980750000039,0,0,
581.2000000000589,3.594980750000039,0,0,
581.300000000059,3.594980750000039,0,0,
581.400000000059,3.594980750000039,0,0,
581.500000000059,3.594980750000039,0,0,
581.600000000059,3.594980750000039,0,0,
581.700000000059,3.594980750000039,0,0,
581.8000000000591,3.594980750000039,0,0,
581.9000000000591,3.594980750000039,0,0,
582.0000000000591,3.594980750000039,0,0,
582.1000000000591,3.594980750000039,0,0,
582.2000000000592,3.594980750000039,0,0,
582.3000000000592,3.594980750000039,0,0,
582.4000000000592,3.594980750000039,0,0,
582.5000000000592,3.594980750000039,0,0,
582.6000000000593,3.594980750000039,0,0,
582.7000000000593,3.594980750000039,0,0,
582.8000000000593,3.594980750000039,0,0,
582.9000000000593,3.594980750000039,0,0,
583.0000000000593,3.594980750000039,0,0,
583.1000000000594,3.594980750000039,0,0,
583.2000000000594,3.594980750000039,0,0,
583.3000000000594,3.594980750000039,0,0,
583.4000000000594,3.594980750000039,0,0,
583.5000000000595,3.594980750000039,0,0,
583.6000000000595,3.594980750000039,0,0,
583.7000000000595,3.594980750000039,0,0,
583.8000000000595,3.594980750000039,0,0,
583.9000000000595,3.594980750000039,0,0,
584.0000000000596,3.594980750000039,0,0,
584.1000000000596,3.594980750000039,0,0,
584.2000000000596,3.594980750000039,0,0,
584.3000000000596,3.594980750000039,0,0,
584.4000000000597,3.594980750000039,0,0,
584.5000000000597,3.594980750000039,0,0,
584.6000000000597,3.594980750000039,0,0,
584.7000000000597,3.594980750000039,0,0,
584.8000000000598,3.594980750000039,0,0,
584.9000000000598,3.594980750000039,0,0,
585.0000000000598,3.594980750000039,0,0,
585.1000000000598,3.594980750000039,0,0,
585.2000000000598,3.594980750000039,0,0,
585.3000000000599,3.594980750000039,0,0,
585.4000000000599,3.594980750000039,0,0,
585.5000000000599,3.594980750000039,0,0,
585.6000000000599,3.594980750000039,0,0,
585.70000000006,3.594980750000039,0,0,
585.80000000006,3.594980750000039,0,0,
585.90000000006,3.594980750000039,0,0,
586.00000000006,3.594980750000039,0,0,
586.10000000006,3.594980750000039,0,0,
586.2000000000601,3.594980750000039,0,0,
586.3000000000601,3.594980750000039,0,0,
586.4000000000601,3.594980750000039,0,0,
586.5000000000601,3.594980750000039,0,0,
586.6000000000602,3.594980750000039,0,0,
586.7000000000602,3.594980750000039,0,0,
586.8000000000602,3.594980750000039,0,0,
586.9000000000602,3.594980750000039,0,0,
587.0000000000603,3.594980750000039,0,0,
587.1000000000603,3.594980750000039,0,0,
587.2000000000603,3.594980750000039,0,0,
587.3000000000603,3.594980750000039,0,0,
587.4000000000603,3.594980750000039,0,0,
587.5000000000604,3.594980750000039,0,0,
587.6000000000604,3.594980750000039,0,0,
587.7000000000604,3.594980750000039,0,0,
587.8000000000604,3.594980750000039,0,0,
587.9000000000605,3.594980750000039,0,0,
588.0000000000605,3.594980750000039,0,0,
588.1000000000605,3.594980750000039,0,0,
588.2000000000605,3.594980750000039,0,0,
588.3000000000605,3.594980750000039,0,0,
588.4000000000606,3.594980750000039,0,0,
588.5000000000606,3.594980750000039,0,0,
588.6000000000606,3.594980750000039,0,0,
588.7000000000606,3.594980750000039,0,0,
588.8000000000607,3.594980750000039,0,0,
588.9000000000607,3.594980750000039,0,0,
589.0000000000607,3.594980750000039,0,0,
589.1000000000607,3.594980750000039,0,0,
589.2000000000608,3.594980750000039,0,0,
589.3000000000608,3.594980750000039,0,0,
589.4000000000608,3.594980750000039,0,0,
589.5000000000608,3.594980750000039,0,0,
589.6000000000608,3.594980750000039,0,0,
589.7000000000609,3.594980750000039,0,0,
589.8000000000609,3.594980750000039,0,0,
589.9000000000609,3.594980750000039,0,0,
590.0000000000609,3.594980750000039,0,0,
590.100000000061,3.594980750000039,0,0,
590.200000000061,3.594980750000039,0,0,
590.300000000061,3.594980750000039,0,0,
590.400000000061,3.594980750000039,0,0,
590.500000000061,3.594980750000039,0,0,
590.6000000000611,3.594980750000039,0,0,
590.7000000000611,3.594980750000039,0,0,
590.8000000000611,3.594980750000039,0,0,
590.9000000000611,3.594980750000039,0,0,
591.0000000000612,3.594980750000039,0,0,
591.1000000000612,3.594980750000039,0,0,
591.2000000000612,3.594980750000039,0,0,
591.3000000000612,3.594980750000039,0,0,
591.4000000000613,3.594980750000039,0,0,
591.5000000000613,3.594980750000039,0,0,
591.6000000000613,3.594980750000039,0,0,
591.7000000000613,3.594980750000039,0,0,
591.8000000000613,3.594980750000039,0,0,
591.9000000000614,3.594980750000039,0,0,
592.0000000000614,3.594980750000039,0,0,
592.1000000000614,3.594980750000039,0,0,
592.2000000000614,3.594980750000039,0,0,
592.3000000000615,3.594980750000039,0,0,
592.4000000000615,3.594980750000039,0,0,
592.5000000000615,3.594980750000039,0,0,
592.6000000000615,3.594980750000039,0,0,
592.7000000000616,3.594980750000039,0,0,
592.8000000000616,3.594980750000039,0,0,
592.9000000000616,3.594980750000039,0,0,
593.0000000000616,3.594980750000039,0,0,
593.1000000000616,3.594980750000039,0,0,
593.2000000000617,3.594980750000039,0,0,
593.3000000000617,3.594980750000039,0,0,
593.4000000000617,3.594980750000039,0,0,
593.5000000000617,3.594980750000039,0,0,
593.6000000000618,3.594980750000039,0,0,
593.7000000000618,3.594980750000039,0,0,
593.8000000000618,3.594980750000039,0,0,
593.9000000000618,3.594980750000039,0,0,
594.0000000000618,3.594980750000039,0,0,
594.1000000000619,3.594980750000039,0,0,
594.2000000000619,3.594980750000039,0,0,
594.3000000000619,3.594980750000039,0,0,
594.4000000000619,3.594980750000039,0,0,
594.500000000062,3.594980750000039,0,0,
594.600000000062,3.594980750000039,0,0,
594.700000000062,3.594980750000039,0,0,
594.800000000062,3.594980750000039,0,0,
594.900000000062,3.594980750000039,0,0,
595.0000000000621,3.594980750000039,0,0,
595.1000000000621,3.594980750000039,0,0,
595.2000000000621,3.594980750000039,0,0,
595.3000000000621,3.594980750000039,0,0,
595.4000000000622,3.594980750000039,0,0,
595.5000000000622,3.594980750000039,0,0,
595.6000000000622,3.594980750000039,0,0,
595.7000000000622,3.594980750000039,0,0,
595.8000000000623,3.594980750000039,0,0,
595.9000000000623,3.594980750000039,0,0,
596.0000000000623,3.594980750000039,0,0,
596.1000000000623,3.594980750000039,0,0,
596.2000000000623,3.594980750000039,0,0,
596.3000000000624,3.594980750000039,0,0,
596.4000000000624,3.594980750000039,0,0,
596.5000000000624,3.594980750000039,0,0,
596.6000000000624,3.594980750000039,0,0,
596.7000000000625,3.594980750000039,0,0,
596.8000000000625,3.594980750000039,0,0,
596.9000000000625,3.594980750000039,0,0,
597.0000000000625,3.594980750000039,0,0,
597.1000000000626,3.594980750000039,0,0,
597.2000000000626,3.594980750000039,0,0,
597.3000000000626,3.594980750000039,0,0,
597.4000000000626,3.594980750000039,0,0,
597.5000000000626,3.594980750000039,0,0,
597.6000000000627,3.594980750000039,0,0,
597.7000000000627,3.594980750000039,0,0,
597.8000000000627,3.594980750000039,0,0,
597.9000000000627,3.594980750000039,0,0,
598.0000000000628,3.594980750000039,0,0,
598.1000000000628,3.594980750000039,0,0,
598.2000000000628,3.594980750000039,0,0,
598.3000000000628,3.594980750000039,0,0,
598.4000000000628,3.594980750000039,0,0,
598.5000000000629,3.594980750000039,0,0,
598.6000000000629,3.594980750000039,0,0,
598.7000000000629,3.594980750000039,0,0,
598.8000000000629,3.594980750000039,0,0,
598.900000000063,3.594980750000039,0,0,
599.000000000063,3.594980750000039,0,0,
599.100000000063,3.594980750000039,0,0,
599.200000000063,3.594980750000039,0,0,
599.300000000063,3.594980750000039,0,0,
599.4000000000631,3.594980750000039,0,0,
599.5000000000631,3.594980750000039,0,0,
599.6000000000631,3.594980750000039,0,0,
599.7000000000631,3.594980750000039,0,0,
599.8000000000632,3.594980750000039,0,0,
599.9000000000632,3.594980750000039,0,0,
600.0000000000632,3.594980750000039,0,0,
600.1000000000632,3.594980750000039,0,0,
600.2000000000633,3.594980750000039,0,0,
600.3000000000633,3.594980750000039,0,0,
600.4000000000633,3.594980750000039,0,0,
600.5000000000633,3.594980750000039,0,0,
600.6000000000633,3.594980750000039,0,0,
600.7000000000634,3.594980750000039,0,0,
600.8000000000634,3.594980750000039,0,0,
600.9000000000634,3.594980750000039,0,0,
601.0000000000634,3.594980750000039,0,0,
601.1000000000635,3.594980750000039,0,0,
601.2000000000635,3.594980750000039,0,0,
601.3000000000635,3.594980750000039,0,0,
601.4000000000635,3.594980750000039,0,0,
601.5000000000636,3.594980750000039,0,0,
601.6000000000636,3.594980750000039,0,0,
601.7000000000636,3.594980750000039,0,0,
601.8000000000636,3.594980750000039,0,0,
601.9000000000636,3.594980750000039,0,0,
602.0000000000637,3.594980750000039,0,0,
602.1000000000637,3.594980750000039,0,0,
602.2000000000637,3.594980750000039,0,0,
602.3000000000637,3.594980750000039,0,0,
602.4000000000638,3.594980750000039,0,0,
602.5000000000638,3.594980750000039,0,0,
602.6000000000638,3.594980750000039,0,0,
602.7000000000638,3.594980750000039,0,0,
602.8000000000638,3.594980750000039,0,0,
602.9000000000639,3.594980750000039,0,0,
603.0000000000639,3.594980750000039,0,0,
603.1000000000639,3.594980750000039,0,0,
603.2000000000639,3.594980750000039,0,0,
603.300000000064,3.594980750000039,0,0,
603.400000000064,3.594980750000039,0,0,
603.500000000064,3.594980750000039,0,0,
603.600000000064,3.594980750000039,0,0,
603.700000000064,3.594980750000039,0,0,
603.8000000000641,3.594980750000039,0,0,
603.9000000000641,3.594980750000039,0,0,
604.0000000000641,3.594980750000039,0,0,
604.1000000000641,3.594980750000039,0,0,
604.2000000000642,3.594980750000039,0,0,
604.3000000000642,3.594980750000039,0,0,
604.4000000000642,3.594980750000039,0,0,
604.5000000000642,3.594980750000039,0,0,
604.6000000000643,3.594980750000039,0,0,
604.7000000000643,3.594980750000039,0,0,
604.8000000000643,3.594980750000039,0,0,
604.9000000000643,3.594980750000039,0,0,
605.0000000000643,3.594980750000039,0,0,
605.1000000000644,3.594980750000039,0,0,
605.2000000000644,3.594980750000039,0,0,
605.3000000000644,3.594980750000039,0,0,
605.4000000000644,3.594980750000039,0,0,
605.5000000000645,3.594980750000039,0,0,
605.6000000000645,3.594980750000039,0,0,
605.7000000000645,3.594980750000039,0,0,
605.8000000000645,3.594980750000039,0,0,
605.9000000000646,3.594980750000039,0,0,
606.0000000000646,3.594980750000039,0,0,
606.1000000000646,3.594980750000039,0,0,
606.2000000000646,3.594980750000039,0,0,
606.3000000000646,3.594980750000039,0,0,
606.4000000000647,3.594980750000039,0,0,
606.5000000000647,3.594980750000039,0,0,
606.6000000000647,3.594980750000039,0,0,
606.7000000000647,3.594980750000039,0,0,
606.8000000000648,3.594980750000039,0,0,
606.9000000000648,3.594980750000039,0,0,
607.0000000000648,3.594980750000039,0,0,
607.1000000000648,3.594980750000039,0,0,
607.2000000000648,3.594980750000039,0,0,
607.3000000000649,3.594980750000039,0,0,
607.4000000000649,3.594980750000039,0,0,
607.5000000000649,3.594980750000039,0,0,
607.6000000000649,3.594980750000039,0,0,
607.700000000065,3.594980750000039,0,0,
607.800000000065,3.594980750000039,0,0,
607.900000000065,3.594980750000039,0,0,
608.000000000065,3.594980750000039,0,0,
608.100000000065,3.594980750000039,0,0,
608.2000000000651,3.594980750000039,0,0,
608.3000000000651,3.594980750000039,0,0,
608.4000000000651,3.594980750000039,0,0,
608.5000000000651,3.594980750000039,0,0,
608.6000000000652,3.594980750000039,0,0,
608.7000000000652,3.594980750000039,0,0,
608.8000000000652,3.594980750000039,0,0,
608.9000000000652,3.594980750000039,0,0,
609.0000000000653,3.594980750000039,0,0,
609.1000000000653,3.594980750000039,0,0,
609.2000000000653,3.594980750000039,0,0,
609.3000000000653,3.594980750000039,0,0,
609.4000000000653,3.594980750000039,0,0,
609.5000000000654,3.594980750000039,0,0,
609.6000000000654,3.594980750000039,0,0,
609.7000000000654,3.594980750000039,0,0,
609.8000000000654,3.594980750000039,0,0,
609.9000000000655,3.594980750000039,0,0,
